*******************************************************************************
 Revised: Feb 23, 2008   Galileo Spacecraft (Orbiter) / (Sun, Jupiter)     -77
                           http://solarsystem.nasa.gov/galileo/

 LAUNCHED      : Oct 18, 1989 (STS-34, Atlantis)  LAUNCH MASS:  2223 kg 
 END OF MISSION: Sep 21, 2003 

 Galileo plunged into Jupiter's crushing atmosphere on Sept. 21, 2003.  The 
 spacecraft was deliberately destroyed at the end of the mission to protect one 
 of its own discoveries - a possible ocean beneath the icy crust of the moon 
 Europa.  34 Jupiter orbits completed; 4,631,778,000 km traveled.

 Interplanetary phase main events:
  Venus flyby     : Feb 10, 1990           Earth-1 flyby: Dec 8, 1990
  951 Gaspra flyby: Oct 29, 1991           Earth-2 flyby: Dec 8, 1992
  243 Ida flyby   : Aug 28, 1993           SL-9 impacts : Jul 16-22, 1994 
  Probe separation: Jul 13, 1995           ARRIVAL      : Dec 7, 1995 (Jupiter)

 SPACECRAFT PHYSICAL CHARACTERISTICS:
  Overall height         = 5.3 m           Science instrument mass= 118 kg
  Fuel mass              = 925 kg (launch) Magnetometer boom      = 11 m
  High-gain antenna diam = 4.8 m           Dual RTG power output  = 570 watts
  RTG power decay rate   = -0.6 watts/mnth Total power at arrival = 493 watts
 
 TELECOMMUNICATIONS:
  Inoperative HGA        = 134 kb/sec      Actual (using low-gain)= 160 bits/s

 PROPULSION:
  One 400-newton main engine, twelve 10-newton thrusters.

 SPACECRAFT TRAJECTORY:
  Trajectory provided by Navigation Team (JPL). Data fit: 1989 to Aug 12, 2002,
  baseline predicts thereafter. Merged trajectories:

     Interplanetary Mission:           S970311A    (19-OCT-1989 to 02-JUL-1995)
     Primary Mission:                  S980326B    (30-JUN-1995 to 01-DEC-1997)
     Galileo Extended Mission (GEM)    S000131A    (01-DEC-1997 to 01-FEB-2000)
     Galileo Millennium Mission (GMM)  S030916A    (01-FEB-2000 to 30-SEP-2003)
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 01:53:13 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Galileo (spacecraft) (-77)      {source: galileo_merged}
Center body name: Earth (399)                     {source: galileo_merged}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 1990-Dec-08 18:00:00.0000 UT      
Stop  time      : A.D. 1990-Dec-08 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: galileo_merged}
Rel. light bend : Sun                             {source: galileo_merged}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
**************************************************************************************************
$$SOE
 1990-Dec-08 18:00, , ,   05 23 36.84, +16 19 35.9,     0.00514380,  9.2524384020E+04, -9.3539448,
 1990-Dec-08 18:01, , ,   05 23 28.37, +16 20 57.2,     0.00511260,  9.1963073214E+04, -9.3559789,
 1990-Dec-08 18:02, , ,   05 23 19.79, +16 22 19.4,     0.00508138,  9.1401639723E+04, -9.3580331,
 1990-Dec-08 18:03, , ,   05 23 11.10, +16 23 42.7,     0.00505016,  9.0840082325E+04, -9.3601078,
 1990-Dec-08 18:04, , ,   05 23 02.30, +16 25 06.9,     0.00501894,  9.0278399785E+04, -9.3622032,
 1990-Dec-08 18:05, , ,   05 22 53.39, +16 26 32.2,     0.00498771,  8.9716590847E+04, -9.3643197,
 1990-Dec-08 18:06, , ,   05 22 44.37, +16 27 58.6,     0.00495647,  8.9154654239E+04, -9.3664576,
 1990-Dec-08 18:07, , ,   05 22 35.23, +16 29 26.0,     0.00492522,  8.8592588669E+04, -9.3686171,
 1990-Dec-08 18:08, , ,   05 22 25.96, +16 30 54.5,     0.00489396,  8.8030392828E+04, -9.3707986,
 1990-Dec-08 18:09, , ,   05 22 16.58, +16 32 24.1,     0.00486270,  8.7468065385E+04, -9.3730024,
 1990-Dec-08 18:10, , ,   05 22 07.08, +16 33 54.8,     0.00483143,  8.6905604992E+04, -9.3752289,
 1990-Dec-08 18:11, , ,   05 21 57.44, +16 35 26.7,     0.00480015,  8.6343010283E+04, -9.3774783,
 1990-Dec-08 18:12, , ,   05 21 47.68, +16 36 59.8,     0.00476887,  8.5780279866E+04, -9.3797510,
 1990-Dec-08 18:13, , ,   05 21 37.79, +16 38 34.1,     0.00473758,  8.5217412335E+04, -9.3820473,
 1990-Dec-08 18:14, , ,   05 21 27.76, +16 40 09.6,     0.00470628,  8.4654406259E+04, -9.3843677,
 1990-Dec-08 18:15, , ,   05 21 17.60, +16 41 46.4,     0.00467497,  8.4091260187E+04, -9.3867124,
 1990-Dec-08 18:16, , ,   05 21 07.29, +16 43 24.4,     0.00464366,  8.3527972648E+04, -9.3890818,
 1990-Dec-08 18:17, , ,   05 20 56.85, +16 45 03.7,     0.00461233,  8.2964542146E+04, -9.3914763,
 1990-Dec-08 18:18, , ,   05 20 46.25, +16 46 44.4,     0.00458100,  8.2400967166E+04, -9.3938962,
 1990-Dec-08 18:19, , ,   05 20 35.51, +16 48 26.4,     0.00454966,  8.1837246168E+04, -9.3963420,
 1990-Dec-08 18:20, , ,   05 20 24.62, +16 50 09.7,     0.00451831,  8.1273377589E+04, -9.3988139,
 1990-Dec-08 18:21, , ,   05 20 13.57, +16 51 54.5,     0.00448696,  8.0709359845E+04, -9.4013125,
 1990-Dec-08 18:22, , ,   05 20 02.36, +16 53 40.8,     0.00445559,  8.0145191326E+04, -9.4038382,
 1990-Dec-08 18:23, , ,   05 19 50.98, +16 55 28.4,     0.00442422,  7.9580870398E+04, -9.4063912,
 1990-Dec-08 18:24, , ,   05 19 39.45, +16 57 17.6,     0.00439284,  7.9016395401E+04, -9.4089721,
 1990-Dec-08 18:25, , ,   05 19 27.74, +16 59 08.4,     0.00436145,  7.8451764654E+04, -9.4115812,
 1990-Dec-08 18:26, , ,   05 19 15.86, +17 01 00.6,     0.00433005,  7.7886976448E+04, -9.4142190,
 1990-Dec-08 18:27, , ,   05 19 03.80, +17 02 54.5,     0.00429864,  7.7322029045E+04, -9.4168860,
 1990-Dec-08 18:28, , ,   05 18 51.56, +17 04 50.0,     0.00426723,  7.6756920688E+04, -9.4195825,
 1990-Dec-08 18:29, , ,   05 18 39.13, +17 06 47.2,     0.00423580,  7.6191649586E+04, -9.4223090,
