*******************************************************************************
 Revised: Apr 03, 2015           MESSENGER Spacecraft                      -236
                            http://messenger.jhuapl.edu/

 BACKGROUND:
  MESSENGER was launched from Cape Canaveral Air Force Station, Fla., on 
  August 3, 2004. It returned to Earth for a gravity boost 2005-Aug-2, 
  (2,347 kilometers over central Mongolia at 3:13 p.m. EDT), then flew past 
  Venus twice, on October 24, 2006 and June 2007. Mercury orbit insertion  
  occurred March 18, 2011.

  Three Mercury flybys, each followed about two months later by a course 
  correction maneuver, put MESSENGER in position to enter Mercury orbit in 
  March 2011. During the flybys - set for January 14, 2008 (19:05 UTC, 
  200.6 km altitude), October 2008, and September 29, 2009 (21:56 UTC, 228 km
  altitude) - MESSENGER will map nearly the entire planet in color, image 
  most of the areas unseen by Mariner 10, and measure the composition of the 
  surface, atmosphere and magnetosphere. 

  MESSENGER's 12-month orbit covers two Mercury solar days; one Mercury solar 
  day, from sunrise to sunrise, is equal to 176 Earth days. The first solar 
  day is focused on obtaining global map products from the different 
  instruments, and the second focuses on targeted science investigations.

 MESSENGER SPACECRAFT:
  http://messenger.jhuapl.edu/the_mission/spacecraft_design.html

 SPACECRAFT TRAJECTORY:
  A switch from DE405 to DE423 occurs at 2009-Dec-07 23:59:00 UTC

  CAUTION: Osculating elements (only) may not be suitable for high precision 
  applications like reduction of spacecraft measurements because Horizons uses
  mass parameters (GM) from DE431 to determine osculating elements. This issue
  does NOT affect Horizons vector or observer tables over the spacecraft 
  mission interval.

  Trajectory provided by JHU/APL on Apr 02, 2015:
  File/Model                            Start         Stop
  --------------------------------      -----------   -----------
  msgr_20040803_20150501_od423sc_0      2004 AUG 03   2015 May 01 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 00:46:00 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: MESSENGER (spacecraft) (-236)   {source: MESSENGER_MERGED_2}
Center body name: Earth (399)                     {source: MESSENGER_MERGED_2}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2005-Aug-02 17:00:00.0000 UT      
Stop  time      : A.D. 2005-Aug-02 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: MESSENGER_MERGED_2}
Rel. light bend : Sun                             {source: MESSENGER_MERGED_2}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
**************************************************************************************************
$$SOE
 2005-Aug-02 17:00, , ,   06 24 16.44, -18 31 37.1,     0.00285893,  5.1425177346E+04, -5.3732794,
 2005-Aug-02 17:01, , ,   06 23 54.87, -18 26 41.0,     0.00284100,  5.1102624461E+04, -5.3787292,
 2005-Aug-02 17:02, , ,   06 23 33.05, -18 21 41.1,     0.00282305,  5.0779743274E+04, -5.3842248,
 2005-Aug-02 17:03, , ,   06 23 10.97, -18 16 37.1,     0.00280508,  5.0456531024E+04, -5.3897668,
 2005-Aug-02 17:04, , ,   06 22 48.62, -18 11 29.1,     0.00278709,  5.0132984915E+04, -5.3953555,
 2005-Aug-02 17:05, , ,   06 22 26.01, -18 06 16.9,     0.00276909,  4.9809102128E+04, -5.4009915,
 2005-Aug-02 17:06, , ,   06 22 03.12, -18 01 00.5,     0.00275106,  4.9484879813E+04, -5.4066753,
 2005-Aug-02 17:07, , ,   06 21 39.95, -17 55 39.6,     0.00273302,  4.9160315092E+04, -5.4124072,
 2005-Aug-02 17:08, , ,   06 21 16.51, -17 50 14.4,     0.00271496,  4.8835405058E+04, -5.4181879,
 2005-Aug-02 17:09, , ,   06 20 52.77, -17 44 44.6,     0.00269687,  4.8510146775E+04, -5.4240178,
 2005-Aug-02 17:10, , ,   06 20 28.73, -17 39 10.2,     0.00267877,  4.8184537279E+04, -5.4298973,
 2005-Aug-02 17:11, , ,   06 20 04.39, -17 33 31.0,     0.00266065,  4.7858573580E+04, -5.4358269,
 2005-Aug-02 17:12, , ,   06 19 39.75, -17 27 47.0,     0.00264251,  4.7532252657E+04, -5.4418071,
 2005-Aug-02 17:13, , ,   06 19 14.79, -17 21 58.1,     0.00262435,  4.7205571462E+04, -5.4478383,
 2005-Aug-02 17:14, , ,   06 18 49.51, -17 16 04.1,     0.00260617,  4.6878526920E+04, -5.4539210,
 2005-Aug-02 17:15, , ,   06 18 23.90, -17 10 04.9,     0.00258796,  4.6551115928E+04, -5.4600557,
 2005-Aug-02 17:16, , ,   06 17 57.95, -17 04 00.4,     0.00256974,  4.6223335357E+04, -5.4662428,
 2005-Aug-02 17:17, , ,   06 17 31.67, -16 57 50.5,     0.00255150,  4.5895182051E+04, -5.4724827,
 2005-Aug-02 17:18, , ,   06 17 05.03, -16 51 35.0,     0.00253323,  4.5566652828E+04, -5.4787759,
 2005-Aug-02 17:19, , ,   06 16 38.04, -16 45 13.9,     0.00251495,  4.5237744481E+04, -5.4851227,
 2005-Aug-02 17:20, , ,   06 16 10.68, -16 38 46.9,     0.00249664,  4.4908453778E+04, -5.4915237,
 2005-Aug-02 17:21, , ,   06 15 42.95, -16 32 14.0,     0.00247831,  4.4578777464E+04, -5.4979791,
 2005-Aug-02 17:22, , ,   06 15 14.84, -16 25 35.0,     0.00245996,  4.4248712260E+04, -5.5044894,
 2005-Aug-02 17:23, , ,   06 14 46.34, -16 18 49.8,     0.00244159,  4.3918254864E+04, -5.5110549,
 2005-Aug-02 17:24, , ,   06 14 17.44, -16 11 58.2,     0.00242320,  4.3587401954E+04, -5.5176759,
 2005-Aug-02 17:25, , ,   06 13 48.13, -16 05 00.0,     0.00240478,  4.3256150188E+04, -5.5243528,
 2005-Aug-02 17:26, , ,   06 13 18.40, -15 57 55.1,     0.00238635,  4.2924496206E+04, -5.5310860,
 2005-Aug-02 17:27, , ,   06 12 48.25, -15 50 43.4,     0.00236788,  4.2592436628E+04, -5.5378755,
 2005-Aug-02 17:28, , ,   06 12 17.66, -15 43 24.6,     0.00234940,  4.2259968061E+04, -5.5447218,
